"Group","Variable","text"
"Cardiovascular diseases (congenital)","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Persistent left superior vena cava_Diagnosis","Persistent left superior vena cava"
"Cardiovascular diseases (congenital)","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Supraventricular Tachycardia (SVT)_Diagnosis","Supraventricular Tachycardia"
"Cardiovascular diseases (congenital)","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Total anomalous pulmonary venous return or connection_Diagnosis","Total anomalous pulmonary venous return or connection"
"Cardiovascular diseases (congenital)","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Ventricular Septal Defect (VSD)_Diagnosis","Ventricular Septal Defect"
"Cardiovascular diseases (non congenital)","If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Atrial Arrhythmia_Diagnosis","Atrial Arrhythmia"
"Cardiovascular diseases (non congenital)","If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Bicuspid aortic valve_Diagnosis","Bicuspid aortic valve"
"Cardiovascular diseases (non congenital)","If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Enlarged aortic root_Diagnosis","Enlarged aortic root"
"Cardiovascular diseases (non congenital)","If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Enlarged pulmonary artery_Diagnosis","Enlarged pulmonary artery"
"Cardiovascular diseases (non congenital)","If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Hole in the heart_Diagnosis","Hole in the heart"
"Cardiovascular diseases (non congenital)","If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Patent Ductus Arteriosus (PDA)_Diagnosis","Patent Ductus Arteriosus"
"Cardiovascular diseases (non congenital)","If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Supraventricular Tachycardia (SVT)_Diagnosis","Supraventricular Tachycardia"
"Cardiovascular diseases (non congenital)","If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Ventricular Arrhythmia_Diagnosis","Ventricular Arrhythmia"
"Previous diagnoses","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_ADHD_Condition","ADHD"
"Previous diagnoses","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_Angelman Syndrome_Condition","Angelman Syndrome"
"Previous diagnoses","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_Asperger Syndrome_Condition","Asperger Syndrome"
"Previous diagnoses","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_Autism_Condition","Autism"
"Previous diagnoses","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_Autistic-like features_Condition","Autistic-like features"
"Previous diagnoses","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_Cerebral Palsy_Condition","Cerebral Palsy"
"Previous diagnoses","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_Fragile X Syndrome_Condition","Fragile X Syndrome"
"Previous diagnoses","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_Mitochondrial Disorder_Condition","Mitochondrial Disorder"
"Previous diagnoses","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_Pervasive Developmental Disorder (PDD)_Condition","Pervasive Developmental Disorder"
"Previous diagnoses","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_Prader-Willi Syndrome_Condition","Prader-Willi Syndrome"
"Ears – Hearing","Has.the.patient.ever.had.any.of.the.following.hearing.problems?_Dizziness and/or vertigo_Problem","Dizziness/vertigo"
"Ears – Hearing","Has.the.patient.ever.had.any.of.the.following.hearing.problems?_Ear pain_Problem","Ear pain"
"Ears – Hearing","Has.the.patient.ever.had.any.of.the.following.hearing.problems?_Sensorineural Hearing Loss (permanent nerve hearing loss)_Problem","Sensorineural Hearing Loss"
"Ears – Hearing","What.is.the.highest.number.of.ear.infections.the.patient.has.had.in.a.given.year?","Highest number of ear infections in a year"
"Ears – Hearing","Has.the.patient.had.ear.infections.after.age.three,.which.required.recurrent.courses.of.antibiotics?","Ear infections age>3, requiring antibiotics"
"Ears – Hearing","Has.the.patient.had.ear.tubes?","Ear tubes"
"Ears – Hearing","Were.more.than.one.set.of.ear.tubes.required?","Ear tubes (more than one set)"
"Thyroid conditions","Has.the.patient.ever.had.thyroid.gland.problems?_Hypothyroidism","Hypothyroidism"
"Thyroid conditions","Has.the.patient.ever.had.thyroid.gland.problems?_Hyperthyroidism","Hyperthyroidism"
"Thyroid conditions","Has.the.patient.ever.had.thyroid.gland.problems?_Hashimoto's.disease","Hashimoto's disease"
"Thyroid conditions","Has.the.patient.ever.had.thyroid.gland.problems?_Graves.disease","Graves disease"
"Endocrine conditions","Has.the.patient.ever.had.any.of.the.following.endocrine.conditions?_Hypoglycemia.unrelated.to.diabetes","Hypoglycemia unrelated to diabetes"
"Endocrine conditions","Has.the.patient.ever.had.any.of.the.following.endocrine.conditions?_Too.tall.for.age.(greater.than.95th.percentile)","Too tall for age"
"Endocrine conditions","Has.the.patient.ever.had.any.of.the.following.endocrine.conditions?_Too.short.for.age.(below.5th.percentile)","Too short for age"
"Endocrine conditions","Has.the.patient.ever.had.any.of.the.following.endocrine.conditions?_Difficulty.regulating.body.temperature.(gets.too.hot/cold)","Difficulty regulating body temperature"
"Endocrine conditions","Has.the.patient.ever.had.any.of.the.following.endocrine.conditions?_Lack.of.perspiration","Lack of perspiration"
"Endocrine conditions","Has.the.patient.ever.had.any.of.the.following.endocrine.conditions?_Excessive.sweating.in.hands.and/or.feet","Excessive sweating in hands and/or feet"
"Endocrine conditions","Has.the.patient.ever.had.any.of.the.following.endocrine.conditions?_Unusual.body.odor","Unusual body odor"
"Endocrine conditions","Has.the.patient.ever.had.any.of.the.following.endocrine.conditions?_Unusual.smell.of.urine","Unusual smell of urine"
"Endocrine conditions","If.the.patient.ever.had.a.metabolic.panel.test,.was.it.abnormal?","Abnormal metabolic panel test"
"Hands and feet conditions","Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Hyperactive.Deep.Tendon.Reflexes.(DTR)","Hyperactive Deep Tendon Reflexes"
"Hands and feet conditions","Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Absent.or.weak.DTR","Absent or weak DTR"
"Hands and feet conditions","Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Resting.or.intention.tremor","Resting or intention tremor"
"Hands and feet conditions","Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Lax.ligaments.(loose.joints,.sometimes.called.double.jointed)","Lax ligaments"
"Hands and feet conditions","Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Hyperextensible.joints.(joints.can.extend.farther.and.in.a.larger.range.of.motion.than.average)","Hyperextensible joints"
"Hands and feet conditions","Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Large.fleshy.hands","Large fleshy hands"
"Hands and feet conditions","Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Dysplastic.or.unusual.fingernails","Dysplastic or unusual fingernails"
"Hands and feet conditions","Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Fifth.finger.clinodactyly.(bend.or.curvature.of.the.fifth.toward.the.adjacent.fourth.finger)","Fifth finger clinodactyly"
"Hands and feet conditions","Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Single.palmer.crease","Single palmer crease"
"Hands and feet conditions","Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Dysplastic.or.unusual.toenails","Dysplastic or unusual toenails"
"Hands and feet conditions","Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_2/3.toe.syndactyly.(second.and.third.toes.are.fused.together)","2/3 toe syndactyly"
"Hands and feet conditions","Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Recurring.ingrown.toenails","Recurring ingrown toenails"
"Hands and feet conditions","Does.the.patient.have.a.sacral.dimple?","Sacral dimple"
"Vision impairments","Has.the.patient.ever.had.any.of.the.following.vision.impairments?_Astigmatism_Vision.impairments","Astigmatism"
"Vision impairments","Has.the.patient.ever.had.any.of.the.following.vision.impairments?_Blindness_Vision.impairments","Blindness"
"Vision impairments","Has.the.patient.ever.had.any.of.the.following.vision.impairments?_Cataract_Vision.impairments","Cataract"
"Vision impairments","Has.the.patient.ever.had.any.of.the.following.vision.impairments?_Cortical Vision Impairment_Vision.impairments","Cortical Vision Impairment"
"Vision impairments","Has.the.patient.ever.had.any.of.the.following.vision.impairments?_Depth perception problems_Vision.impairments","Depth perception problems"
"Vision impairments","Has.the.patient.ever.had.any.of.the.following.vision.impairments?_Eye alignment (strabismus)_Vision.impairments","Strabismus"
"Vision impairments","Has.the.patient.ever.had.any.of.the.following.vision.impairments?_Eye movement abnormalities_Vision.impairments","Eye movement abnormalities"
"Vision impairments","Has.the.patient.ever.had.any.of.the.following.vision.impairments?_Farsighted_Vision.impairments","Farsighted"
"Vision impairments","Has.the.patient.ever.had.any.of.the.following.vision.impairments?_Glaucoma_Vision.impairments","Glaucoma"
"Vision impairments","Has.the.patient.ever.had.any.of.the.following.vision.impairments?_Nearsighted_Vision.impairments","Nearsighted"
"Gastrointestinal conditions","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_Autistic enterocolitis_Conditions","Autistic enterocolitis"
"Gastrointestinal conditions","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_Chronic constipation_Conditions","Chronic constipation"
"Gastrointestinal conditions","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_Chronic diarrhea_Conditions","Chronic diarrhea"
"Gastrointestinal conditions","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_Gastroesophageal reflux (GERD)_Conditions","Gastroesophageal reflux"
"Gastrointestinal conditions","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_Inflammatory bowel disease (Crohn's disease, Ulcerative colitis)_Conditions","Inflammatory bowel disease"
"Gastrointestinal conditions","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_Irritable bowel syndrome (IBS)_Conditions","Irritable bowel syndrome"
"Gastrointestinal conditions","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_Peptic ulcers_Conditions","Peptic ulcers"
"Gastrointestinal conditions","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_Silent reflux_Conditions","Silent reflux"
"Gastrointestinal symptoms","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Abdominal bloating_Symptoms","Abdominal bloating"
"Gastrointestinal symptoms","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Aspiration_Symptoms","Aspiration"
"Gastrointestinal symptoms","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Excessive burping_Symptoms","Excessive burping"
"Gastrointestinal symptoms","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Excessive gas_Symptoms","Excessive gas"
"Gastrointestinal symptoms","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Excessive irritability especially following mealtimes_Symptoms","Excessive irritability following mealtimes"
"Gastrointestinal symptoms","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Frequent hiccups_Symptoms","Frequent hiccups"
"Gastrointestinal symptoms","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Frequent vomiting_Symptoms","Frequent vomiting"
"Gastrointestinal symptoms","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Gagging_Symptoms","Gagging"
"Gastrointestinal symptoms","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Indigestion_Symptoms","Indigestion"
"Gastrointestinal symptoms","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Overeating_Symptoms","Overeating"
"Gastrointestinal symptoms","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Stools with partially digested food_Symptoms","Stools with partially digested food"
"Gastrointestinal symptoms","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Swallowing difficulty_Symptoms","Swallowing difficulty"
"Gastrointestinal symptoms","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Unformed stools_Symptoms","Unformed stools"
"Primary Immunodeficiency signs","Has.the.patient.ever.had.any.of.the.following,.which.may.be.signs.of.Primary.Immunodeficiency_Four.or.more.new.ear.infections.within.one.year","4+ ear infections in a year"
"Primary Immunodeficiency signs","Has.the.patient.ever.had.any.of.the.following,.which.may.be.signs.of.Primary.Immunodeficiency_Two.or.more.serious.sinus.infections.within.one.year","2+ serious sinus infections in a year"
"Primary Immunodeficiency signs","Has.the.patient.ever.had.any.of.the.following,.which.may.be.signs.of.Primary.Immunodeficiency_Two.or.more.months.on.antibiotics.with.little.effect","2+ months on antibiotics with little effect"
"Primary Immunodeficiency signs","Has.the.patient.ever.had.any.of.the.following,.which.may.be.signs.of.Primary.Immunodeficiency_Two.or.more.pneumonias.within.one.year","2+ pneumonias in a year"
"Primary Immunodeficiency signs","Has.the.patient.ever.had.any.of.the.following,.which.may.be.signs.of.Primary.Immunodeficiency_Recurrent,.deep.skin.or.organ.abscesses","Recurrent, deep skin or organ abscesses"
"Primary Immunodeficiency signs","Has.the.patient.ever.had.any.of.the.following,.which.may.be.signs.of.Primary.Immunodeficiency_Persistent.thrush.in.mouth.or.fungal.infection.on.skin","Fungal infection on skin"
"Primary Immunodeficiency signs","Has.the.patient.ever.had.any.of.the.following,.which.may.be.signs.of.Primary.Immunodeficiency_Need.for.intravenous.antibiotics.to.clear.infections","IV antibiotics needed"
"Primary Immunodeficiency signs","Has.the.patient.ever.had.any.of.the.following,.which.may.be.signs.of.Primary.Immunodeficiency_Two.or.more.deep-seated.infections.including.septicemia","2+ deep-seated infections"
"Primary Immunodeficiency signs","Has.the.patient.ever.had.any.of.the.following,.which.may.be.signs.of.Primary.Immunodeficiency_Failure.of.infant.to.gain.weight.or.grow.properly","Failure to gain weight or grow properly"
"Primary Immunodeficiency signs","Has.the.patient.ever.had.any.of.the.following,.which.may.be.signs.of.Primary.Immunodeficiency_Family.history.of.Primary.Immunodeficiency","Family history of Primary Immunodeficiency"
"Swelling","Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Left.arm.to.elbow","Left arm to elbow"
"Swelling","Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Left.arm.to.shoulder","Left arm to shoulder"
"Swelling","Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Left.arm.other","Left arm other"
"Swelling","Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Right.arm.to.elbow","Right arm to elbow"
"Swelling","Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Right.arm.to.shoulder","Right arm to shoulder"
"Swelling","Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Right.arm.other","Right arm other"
"Swelling","Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Left.leg.to.ankle","Left leg to ankle"
"Swelling","Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Left.leg.to.knee","Left leg to knee"
"Swelling","Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Left.leg.to.Hip","Left leg to Hip"
"Swelling","Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Right.leg.to.ankle","Right leg to ankle"
"Swelling","Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Right.leg.to.knee","Right leg to knee"
"Swelling","Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Right.leg.to.hip","Right leg to hip"
"Swelling","Has.the.patient.ever.had.persistent.swelling.of.the.hands.and.feet?_Left.hand","Left hand"
"Swelling","Has.the.patient.ever.had.persistent.swelling.of.the.hands.and.feet?_Right.hand","Right hand"
"Swelling","Has.the.patient.ever.had.persistent.swelling.of.the.hands.and.feet?_Fingers.only","Fingers only"
"Swelling","Has.the.patient.ever.had.persistent.swelling.of.the.hands.and.feet?_Left.foot","Left foot"
"Swelling","Has.the.patient.ever.had.persistent.swelling.of.the.hands.and.feet?_Right.foot","Right foot"
"Swelling","Has.the.patient.ever.had.persistent.swelling.of.the.hands.and.feet?_Toes.only","Toes only"
"Swelling","Has.the.patient.ever.had.persistent.swelling.in.other.parts.of.the.body?_Genitals","Genitals"
"Swelling","Has.the.patient.ever.had.persistent.swelling.in.other.parts.of.the.body?_Face","Face"
"Swelling","Has.the.patient.ever.had.persistent.swelling.in.other.parts.of.the.body?_Neck","Neck"
"Swelling","Has.the.patient.ever.had.persistent.swelling.in.other.parts.of.the.body?_Scalp","Scalp"
"Swelling","Has.the.patient.ever.had.persistent.swelling.in.other.parts.of.the.body?_Chest","Chest"
"Swelling","Has.the.patient.ever.had.persistent.swelling.in.other.parts.of.the.body?_Back","Back"
"Abdominal bloating","Has.the.patient.ever.had.bloating.in.the.abdomen,.especially.following.meals?_Bloating.is.apparent.at.all.times.but.varies.in.severity","Always apparent, varies in severity"
"Abdominal bloating","Has.the.patient.ever.had.bloating.in.the.abdomen,.especially.following.meals?_Bloating.seems.to.come.and.go.following.digestion","Comes and go following digestion"
"Abdominal bloating","Has.the.patient.ever.had.bloating.in.the.abdomen,.especially.following.meals?_Bloating.is.a.rare.occurrence","Rare occurrence"
"Abdominal bloating","Has.the.patient.ever.had.bloating.in.the.abdomen,.especially.following.meals?_Bloating.seems.worse.with.certain.foods","Worse with certain foods"
"Lymphatic-related conditions","Has.the.patient.been.diagnosed.with.any.of.the.following?_Primary Lymphedema_Diagnosis","Primary Lymphedema"
"Lymphatic-related conditions","Has.the.patient.been.diagnosed.with.any.of.the.following?_Secondary Lymphedema_Diagnosis","Secondary Lymphedema"
"Lymphatic-related conditions","Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Fibrosis.(Hardening.of.the.skin.or.difficulty.pitting.tissue)","Fibrosis"
"Lymphatic-related conditions","Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Pleural.effusions.(Fluid.in.the.lungs,.wet.sounds,.difficulty.breathing)","Pleural effusions"
"Lymphatic-related conditions","Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Ascites.(Fluid.in.the.abdomen,.bloating,.distention.and.tightness.of.belly)","Ascites"
"Lymphatic-related conditions","Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Pericardial.effusions.(abnormal.accumulation.of.fluid.around.the.heart)","Pericardial effusions"
"Lymphatic-related conditions","Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Intestinal.lymphangiectasia.(lymph.vessels.supplying.the.lining.of.the.small.intestine.are.enlarged.and.obstructed)","Intestinal lymphangiectasia"
"Lymphatic-related conditions","Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Cysts/blisters","Cysts/blisters"
"Lymphatic-related conditions","Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Weeping.(clear.fluids)","Weeping"
"Lymphatic-related conditions","Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Chylous.reflux.(weeping.fluids.are.milky.white)","Chylous reflux"
"Pre-natal lymphatic abnormality","Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?_Increased.nuchal.translucency","Increased nuchal translucency"
"Pre-natal lymphatic abnormality","Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?_Hydrops.fetalis","Hydrops fetalis"
"Pre-natal lymphatic abnormality","Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?_Edema","Edema"
"Pre-natal lymphatic abnormality","Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?_Effusions","Effusions"
"Pre-natal lymphatic abnormality","Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?_Yes,.but.am.unsure.of.the.exact.problem","Yes, but am unsure of the exact problem"
"Infections","Has.the.patient.had.any.of.the.following.infections?_Cellulitis.Frequency","Cellulitis Frequency"
"Infections","Has.the.patient.had.any.of.the.following.infections?_Fungal.infections.Frequency","Fungal infections Frequency"
"Infections","Has.the.patient.had.any.of.the.following.infections?_Nail.infections.Frequency","Nail infections Frequency"
"Mouth conditions","Has.the.patient.ever.had.any.of.the.following.mouth.conditions?_Tongue.tied.(Ankyloglossia)","Tongue tied"
"Mouth conditions","Has.the.patient.ever.had.any.of.the.following.mouth.conditions?_Cleft.lip","Cleft lip"
"Mouth conditions","Has.the.patient.ever.had.any.of.the.following.mouth.conditions?_Cleft.palate","Cleft palate"
"Mouth conditions","Has.the.patient.ever.had.any.of.the.following.dental.conditions?_Widely.spaced.teeth","Widely spaced teeth"
