Cardiovascular;If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Heart.valve.problems_Diagnosis
Cardiovascular;If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Hole.in.the.heart_Diagnosis
Cardiovascular;If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Other_Diagnosis
Cardiovascular;If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Patent.Ductus.Arteriosus.(PDA)_Diagnosis
Cardiovascular;If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Persistent.left.superior.vena.cava_Diagnosis
Cardiovascular;If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Supraventricular.Tachycardia.(SVT)_Diagnosis
Cardiovascular;If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Total.anomalous.pulmonary.venous.return.or.connection_Diagnosis
Cardiovascular;If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Ventricular.Septal.Defect.(VSD)_Diagnosis
Cardiovascular;If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Atrial.Arrhythmia_Diagnosis
Cardiovascular;If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Bicuspid.aortic.valve_Diagnosis
Cardiovascular;If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Enlarged.aortic.root_Diagnosis
Cardiovascular;If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Enlarged.pulmonary.artery_Diagnosis
Cardiovascular;If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Hole.in.the.heart_Diagnosis
Cardiovascular;If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Patent.Ductus.Arteriosus.(PDA)_Diagnosis
Cardiovascular;If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Supraventricular.Tachycardia.(SVT)_Diagnosis
Cardiovascular;If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Unsure_Diagnosis
Cardiovascular;If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._Ventricular.Arrhythmia_Diagnosis
Diagnosis;Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_ADHD_Condition
Diagnosis;Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_Angelman.Syndrome_Condition
Diagnosis;Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_Asperger.Syndrome_Condition
Diagnosis;Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_Autism_Condition
Diagnosis;Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_Autistic-like.features_Condition
Diagnosis;Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_Cerebral.Palsy_Condition
Diagnosis;Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_Fragile.X.Syndrome_Condition
Diagnosis;Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_Mitochondrial.Disorder_Condition
Diagnosis;Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_Other_Condition
Diagnosis;Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_Pervasive.Clinical+Diagnosis+Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?+Prader-Willi.Syndrome_Condition
Diagnosis;Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_Unsure_Condition
Diagnosis;Has.the.patient.been.diagnosed.with.hypotonia?
Diagnosis;Does.the.patient.have.seizures?_ currently
Ears.-.Hearing;Has.the.patient.ever.had.any.of.the.following.hearing.problems?_Dizziness.and/or.vertigo_Problem
Ears.-.Hearing;Has.the.patient.ever.had.any.of.the.following.hearing.problems?_Ear.pain_Problem
Ears.-.Hearing;Has.the.patient.ever.had.any.of.the.following.hearing.problems?_Other_Problem
Ears.-.Hearing;Has.the.patient.ever.had.any.of.the.following.hearing.problems?_Sensorineural.Hearing.Loss.(permanent.nerve.hearing.loss)_Problem
Ears.-.Hearing;Has.the.patient.ever.had.any.of.the.following.hearing.problems?_Unsure_Problem
Ears.-.Hearing;What.is.the.highest.number.of.ear.infections.the.patient.has.had.in.a.given.year?
Ears.-.Hearing;Has.the.patient.had.ear.infections.after.age.three,.which.required.recurrent.courses.of.antibiotics?
Ears.-.Hearing;Has.the.patient.had.ear.tubes?
Ears.-.Hearing;Were.more.than.one.set.of.ear.tubes.required?
Endocrine.-.Metabolic;Has.the.patient.been.diagnosed.with.a.mitochondrial.disorder?_ currently
Endocrine.-.Metabolic;If.the.patient.has.been.diagnosed.with.diabetes,.what.type?
Endocrine.-.Metabolic;Has.the.patient.ever.had.thyroid.gland.problems?_Hypothyroidism
Endocrine.-.Metabolic;Has.the.patient.ever.had.thyroid.gland.problems?_Hyperthyroidism
Endocrine.-.Metabolic;Has.the.patient.ever.had.thyroid.gland.problems?_Hashimoto's.disease
Endocrine.-.Metabolic;Has.the.patient.ever.had.thyroid.gland.problems?_Graves.disease
Endocrine.-.Metabolic;Has.the.patient.ever.had.thyroid.gland.problems?_Other
Endocrine.-.Metabolic;Has.the.patient.ever.had.any.of.the.following.endocrine.conditions?_Hypoglycemia.unrelated.to.diabetes
Endocrine.-.Metabolic;Has.the.patient.ever.had.any.of.the.following.endocrine.conditions?_Too.tall.for.age.(greater.than.95th.percentile)
Endocrine.-.Metabolic;Has.the.patient.ever.had.any.of.the.following.endocrine.conditions?_Too.short.for.age.(below.5th.percentile)
Endocrine.-.Metabolic;Has.the.patient.ever.had.any.of.the.following.endocrine.conditions?_Difficulty.regulating.body.temperature.(gets.too.hot/cold)
Endocrine.-.Metabolic;Has.the.patient.ever.had.any.of.the.following.endocrine.conditions?_Lack.of.perspiration
Endocrine.-.Metabolic;Has.the.patient.ever.had.any.of.the.following.endocrine.conditions?_Excessive.sweating.in.hands.and/or.feet
Endocrine.-.Metabolic;Has.the.patient.ever.had.any.of.the.following.endocrine.conditions?_Unusual.body.odor
Endocrine.-.Metabolic;Has.the.patient.ever.had.any.of.the.following.endocrine.conditions?_Unusual.smell.of.urine
Endocrine.-.Metabolic;If.the.patient.ever.had.a.metabolic.panel.test,.was.it.abnormal?
Extremities.(Hands.and.Feet);Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Hyperactive.Deep.Tendon.Reflexes.(DTR)
Extremities.(Hands.and.Feet);Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Absent.or.weak.DTR
Extremities.(Hands.and.Feet);Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Resting.or.intention.tremor
Extremities.(Hands.and.Feet);Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Lax.ligaments.(loose.joints,.sometimes.called.double.jointed)
Extremities.(Hands.and.Feet);Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Hyperextensible.joints.(joints.can.extend.farther.and.in.a.larger.range.of.motion.than.average)
Extremities.(Hands.and.Feet);Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Large.fleshy.hands
Extremities.(Hands.and.Feet);Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Dysplastic.or.unusual.fingernails
Extremities.(Hands.and.Feet);Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Fifth.finger.clinodactyly.(bend.or.curvature.of.the.fifth.toward.the.adjacent.fourth.finger)
Extremities.(Hands.and.Feet);Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Single.palmer.crease
Extremities.(Hands.and.Feet);Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Dysplastic.or.unusual.toenails
Extremities.(Hands.and.Feet);Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_2/3.toe.syndactyly.(second.and.third.toes.are.fused.together)
Extremities.(Hands.and.Feet);Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Recurring.ingrown.toenails
Extremities.(Hands.and.Feet);Has.the.patient.ever.had.any.of.the.following.hands.and.feet.conditions?_Other
Eyes.-.Vision;Has.the.patient.ever.had.any.of.the.following.vision.impairments?_Astigmatism_Vision.impairments
Eyes.-.Vision;Has.the.patient.ever.had.any.of.the.following.vision.impairments?_Blindness_Vision.impairments
Eyes.-.Vision;Has.the.patient.ever.had.any.of.the.following.vision.impairments?_Cataract_Vision.impairments
Eyes.-.Vision;Has.the.patient.ever.had.any.of.the.following.vision.impairments?_Cortical.Vision.Impairment_Vision.impairments
Eyes.-.Vision;Has.the.patient.ever.had.any.of.the.following.vision.impairments?_Depth.perception.problems_Vision.impairments
Eyes.-.Vision;Has.the.patient.ever.had.any.of.the.following.vision.impairments?_Eye.alignment.(strabismus)_Vision.impairments
Eyes.-.Vision;Has.the.patient.ever.had.any.of.the.following.vision.impairments?_Eye.movement.abnormalities_Vision.impairments
Eyes.-.Vision;Has.the.patient.ever.had.any.of.the.following.vision.impairments?_Farsighted_Vision.impairments
Eyes.-.Vision;Has.the.patient.ever.had.any.of.the.following.vision.impairments?_Glaucoma_Vision.impairments
Eyes.-.Vision;Has.the.patient.ever.had.any.of.the.following.vision.impairments?_Nearsighted_Vision.impairments
Eyes.-.Vision;Has.the.patient.ever.had.any.of.the.following.vision.impairments?_Other_Vision.impairments
Eyes.-.Vision;Has.the.patient.ever.had.any.of.the.following.vision.impairments?_Unsure_Vision.impairments
Gastrointestinal;Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_Autistic.enterocolitis_Conditions
Gastrointestinal;Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_Chronic.constipation_Conditions
Gastrointestinal;Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_Chronic.diarrhea_Conditions
Gastrointestinal;Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_Gastroesophageal.reflux.(GERD)_Conditions
Gastrointestinal;Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_Inflammatory.bowel.disease.(Crohn's.disease,.Ulcerative.colitis)_Conditions
Gastrointestinal;Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_Irritable.bowel.syndrome.(IBS)_Conditions
Gastrointestinal;Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_Other_Conditions
Gastrointestinal;Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_Peptic.ulcers_Conditions
Gastrointestinal;Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_Silent.reflux_Conditions
Gastrointestinal;Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_Unsure_Conditions
Gastrointestinal;Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Abdominal.bloating_Symptoms
Gastrointestinal;Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Aspiration_Symptoms
Gastrointestinal;Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Excessive.burping_Symptoms
Gastrointestinal;Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Excessive.gas_Symptoms
Gastrointestinal;Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Excessive.irritability.especially.following.mealtimes_Symptoms
Gastrointestinal;Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Frequent.hiccups_Symptoms
Gastrointestinal;Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Frequent.vomiting_Symptoms
Gastrointestinal;Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Gagging_Symptoms
Gastrointestinal;Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Indigestion_Symptoms
Gastrointestinal;Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Other_Symptoms
Gastrointestinal;Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Overeating_Symptoms
Gastrointestinal;Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Stools.with.partially.digested.food_Symptoms
Gastrointestinal;Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Swallowing.difficulty_Symptoms
Gastrointestinal;Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Unformed.stools_Symptoms
Gastrointestinal;Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_Unsure_Symptoms
Immunology;Has.the.patient.ever.had.any.of.the.following,.which.may.be.signs.of.Primary.Immunodeficiency_Four.or.more.new.ear.infections.within.one.year
Immunology;Has.the.patient.ever.had.any.of.the.following,.which.may.be.signs.of.Primary.Immunodeficiency_Two.or.more.serious.sinus.infections.within.one.year
Immunology;Has.the.patient.ever.had.any.of.the.following,.which.may.be.signs.of.Primary.Immunodeficiency_Two.or.more.months.on.antibiotics.with.little.effect
Immunology;Has.the.patient.ever.had.any.of.the.following,.which.may.be.signs.of.Primary.Immunodeficiency_Two.or.more.pneumonias.within.one.year
Immunology;Has.the.patient.ever.had.any.of.the.following,.which.may.be.signs.of.Primary.Immunodeficiency_Recurrent,.deep.skin.or.organ.abscesses
Immunology;Has.the.patient.ever.had.any.of.the.following,.which.may.be.signs.of.Primary.Immunodeficiency_Persistent.thrush.in.mouth.or.fungal.infection.on.skin
Immunology;Has.the.patient.ever.had.any.of.the.following,.which.may.be.signs.of.Primary.Immunodeficiency_Need.for.intravenous.antibiotics.to.clear.infections
Immunology;Has.the.patient.ever.had.any.of.the.following,.which.may.be.signs.of.Primary.Immunodeficiency_Two.or.more.deep-seated.infections.including.septicemia
Immunology;Has.the.patient.ever.had.any.of.the.following,.which.may.be.signs.of.Primary.Immunodeficiency_Failure.of.infant.to.gain.weight.or.grow.properly
Immunology;Has.the.patient.ever.had.any.of.the.following,.which.may.be.signs.of.Primary.Immunodeficiency_Family.history.of.Primary.Immunodeficiency
Immunology;If.the.patient.has.a.diagnosis.of.Autoimmune.Disorder,.indicate.what.type?
Immunology;Please.answer.the.following.immunology.related.questions._If.not,.has.the.delay.resulted.from.immune.system.concerns?
Immunology;Please.answer.the.following.immunology.related.questions._Has.the.patient.ever.had.a.severe.adverse.reaction.to.any.vaccines?
Immunology;If.the.patient.has.had.a.severe.reaction.to.vaccines,.which.ones?_DTaP.vaccine
Immunology;If.the.patient.has.had.a.severe.reaction.to.vaccines,.which.ones?_Td.vaccine
Immunology;If.the.patient.has.had.a.severe.reaction.to.vaccines,.which.ones?_Flu.vaccine
Immunology;If.the.patient.has.had.a.severe.reaction.to.vaccines,.which.ones?_IPV.vaccine
Immunology;If.the.patient.has.had.a.severe.reaction.to.vaccines,.which.ones?_MMR.vaccine
Immunology;If.the.patient.has.had.a.severe.reaction.to.vaccines,.which.ones?_Hib.vaccine
Immunology;If.the.patient.has.had.a.severe.reaction.to.vaccines,.which.ones?_Varicella.vaccine
Immunology;If.the.patient.has.had.a.severe.reaction.to.vaccines,.which.ones?_HBV.vaccine
Immunology;If.the.patient.has.had.a.severe.reaction.to.vaccines,.which.ones?_Pneumococcal.conjugate.vaccine
Immunology;If.the.patient.has.had.a.severe.reaction.to.vaccines,.which.ones?_Meningococcal.conjugate.vaccine
Immunology;Has.the.patient.ever.had.Autoimmune.Liver.Failure?
Lymphatics;Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Left.arm.to.elbow
Lymphatics;Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Left.arm.to.shoulder
Lymphatics;Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Left.arm.other
Lymphatics;Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Right.arm.to.elbow
Lymphatics;Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Right.arm.to.shoulder
Lymphatics;Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Right.arm.other
Lymphatics;Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Left.leg.to.ankle
Lymphatics;Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Left.leg.to.knee
Lymphatics;Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Left.leg.to.Hip
Lymphatics;Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Right.leg.to.ankle
Lymphatics;Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Right.leg.to.knee
Lymphatics;Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Right.leg.to.hip
Lymphatics;Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs?_Other
Lymphatics;Has.the.patient.ever.had.persistent.swelling.of.the.hands.and.feet?_Left.hand
Lymphatics;Has.the.patient.ever.had.persistent.swelling.of.the.hands.and.feet?_Right.hand
Lymphatics;Has.the.patient.ever.had.persistent.swelling.of.the.hands.and.feet?_Fingers.only
Lymphatics;Has.the.patient.ever.had.persistent.swelling.of.the.hands.and.feet?_Left.foot
Lymphatics;Has.the.patient.ever.had.persistent.swelling.of.the.hands.and.feet?_Right.foot
Lymphatics;Has.the.patient.ever.had.persistent.swelling.of.the.hands.and.feet?_Toes.only
Lymphatics;Has.the.patient.ever.had.persistent.swelling.in.other.parts.of.the.body?_Genitals
Lymphatics;Has.the.patient.ever.had.persistent.swelling.in.other.parts.of.the.body?_Face
Lymphatics;Has.the.patient.ever.had.persistent.swelling.in.other.parts.of.the.body?_Neck
Lymphatics;Has.the.patient.ever.had.persistent.swelling.in.other.parts.of.the.body?_Scalp
Lymphatics;Has.the.patient.ever.had.persistent.swelling.in.other.parts.of.the.body?_Chest
Lymphatics;Has.the.patient.ever.had.persistent.swelling.in.other.parts.of.the.body?_Back
Lymphatics;Has.the.patient.ever.had.bloating.in.the.abdomen,.especially.following.meals?_Bloating.is.apparent.at.all.times.but.varies.in.severity
Lymphatics;Has.the.patient.ever.had.bloating.in.the.abdomen,.especially.following.meals?_Bloating.seems.to.come.and.go.following.digestion
Lymphatics;Has.the.patient.ever.had.bloating.in.the.abdomen,.especially.following.meals?_Bloating.is.a.rare.occurrence
Lymphatics;Has.the.patient.ever.had.bloating.in.the.abdomen,.especially.following.meals?_Bloating.seems.worse.with.certain.foods
Lymphatics;Has.the.patient.been.diagnosed.with.any.of.the.following?_Primary.Lymphedema_Diagnosis
Lymphatics;Has.the.patient.been.diagnosed.with.any.of.the.following?_Secondary.Lymphedema_Diagnosis
Lymphatics;Has.the.patient.been.diagnosed.with.any.of.the.following?_Unsure_Diagnosis
Lymphatics;Has.the.patient.ever.had.pitting.in.the.involved.areas?
Lymphatics;Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Fibrosis.(Hardening.of.the.skin.or.difficulty.pitting.tissue)
Lymphatics;Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Pleural.effusions.(Fluid.in.the.lungs,.wet.sounds,.difficulty.breathing)
Lymphatics;Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Ascites.(Fluid.in.the.abdomen,.bloating,.distention.and.tightness.of.belly)
Lymphatics;Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Pericardial.effusions.(abnormal.accumulation.of.fluid.around.the.heart)
Lymphatics;Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Intestinal.lymphangiectasia.(lymph.vessels.supplying.the.lining.of.the.small.intestine.are.enlarged.and.obstructed)
Lymphatics;Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Cysts/blisters
Lymphatics;Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Weeping.(clear.fluids)
Lymphatics;Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Chylous.reflux.(weeping.fluids.are.milky.white)
Lymphatics;Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Other
Lymphatics;Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?_Increased.nuchal.translucency
Lymphatics;Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?_Hydrops.fetalis
Lymphatics;Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?_Edema
Lymphatics;Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?_Effusions
Lymphatics;Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?_Yes,.but.am.unsure.of.the.exact.problem
Lymphatics;Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?_Other
Lymphatics;Has.the.patient.had.any.of.the.following.infections?_Cellulitis
Lymphatics;Has.the.patient.had.any.of.the.following.infections?_Fungal.infections
Lymphatics;Has.the.patient.had.any.of.the.following.infections?_Nail.infections
Lymphatics;Has.the.patient.had.any.of.the.following.infections?_Other
Mouth.-.Dental;Has.the.patient.ever.had.any.of.the.following.mouth.conditions?_Tongue.tied.(Ankyloglossia)
Mouth.-.Dental;Has.the.patient.ever.had.any.of.the.following.mouth.conditions?_Cleft.lip
Mouth.-.Dental;Has.the.patient.ever.had.any.of.the.following.mouth.conditions?_Cleft.palate
Mouth.-.Dental;Has.the.patient.ever.had.any.of.the.following.mouth.conditions?_Other
Mouth.-.Dental;Has.the.patient.ever.had.any.of.the.following.dental.conditions?_Widely.spaced.teeth
Mouth.-.Dental;Has.the.patient.ever.had.any.of.the.following.dental.conditions?_Large.gap.between.two.front.teeth.on.the.top
Mouth.-.Dental;Has.the.patient.ever.had.any.of.the.following.dental.conditions?_Malocclusion
Mouth.-.Dental;Has.the.patient.ever.had.any.of.the.following.dental.conditions?_Supernumerary.teeth.(extra.teeth)
