Behavior;Has.the.patient.ever.exhibited.excessive.mouthing/chewing.not.associated.with.teething?
Behavior;Has.the.patient.ever.exhibited.symptoms.of.any.feeding.disorders?_Specific.food.aversion
Behavior;Has.the.patient.ever.exhibited.symptoms.of.any.feeding.disorders?_Over-eating
Behavior;Has.the.patient.ever.exhibited.symptoms.of.any.feeding.disorders?_Uncontrollable.appetite
Behavior;Has.the.patient.ever.exhibited.symptoms.of.any.feeding.disorders?_Under-eating
Behavior;Has.the.patient.ever.exhibited.symptoms.of.any.feeding.disorders?_Refuses.to.eat.and.needs.to.be.force-fed
Behavior;Has.the.patient.ever.exhibited.symptoms.of.any.feeding.disorders?_Pica
Behavior;Has.the.patient.ever.exhibited.symptoms.of.any.feeding.disorders?_Rumination
Behavior;Has.the.patient.ever.exhibited.symptoms.of.any.feeding.disorders?_Other
Cognitive.Development;Has.the.patient.ever.been.able.to.do.any.of.the.following?_Demonstrate.understanding.of.the.use.of.familiar.objects.(e.g.,.gives.cup.to.doll.to.drink)
Cognitive.Development;Has.the.patient.ever.been.able.to.do.any.of.the.following?_Imitate.household.activities.during.play.(e.g.,.tries.to.clean.with.sponge)
Cognitive.Development;Has.the.patient.ever.been.able.to.do.any.of.the.following?_Act.out.recent.experiences.using.gestures,.body.languages,.words
Cognitive.Development;Has.the.patient.ever.been.able.to.do.any.of.the.following?_Understand.difference.between.food.and.objects.(e.g.,.unwraps.candy,.does.not.eat.non-food.objects)
Cognitive.Development;Has.the.patient.ever.been.able.to.do.any.of.the.following?_Play.with.interactive.games/toys
Cognitive.Development;Has.the.patient.ever.been.able.to.do.any.of.the.following?_Observe.actions.of.others.and.imitate.them.at.a.later.time
Cognitive.Development;Has.the.patient.ever.been.able.to.do.any.of.the.following?_Use.functional.toys.appropriately.(e.g.,.pounds.hammer)
Cognitive.Development;Has.the.patient.ever.experienced.regression.in.cognitive.abilities?
Cognitive.Development;Has.patient.been.diagnosed.with.any.of.the.following.cognitive.impairment.or.learning.disability?_Dyslexia
Cognitive.Development;Has.patient.been.diagnosed.with.any.of.the.following.cognitive.impairment.or.learning.disability?_Dysphasia/Aphasia
Cognitive.Development;Has.patient.been.diagnosed.with.any.of.the.following.cognitive.impairment.or.learning.disability?_Dyscalculia
Cognitive.Development;Has.patient.been.diagnosed.with.any.of.the.following.cognitive.impairment.or.learning.disability?_Auditory.processing.disorder
Cognitive.Development;Has.patient.been.diagnosed.with.any.of.the.following.cognitive.impairment.or.learning.disability?_Non-verbal.learning.disability
Cognitive.Development;Has.patient.been.diagnosed.with.any.of.the.following.cognitive.impairment.or.learning.disability?_Intellectual.disability.(formerly.Mental.Retardation)
Cognitive.Development;Has.patient.been.diagnosed.with.any.of.the.following.cognitive.impairment.or.learning.disability?_Other
Communication.Development;With.PMS,.some.children.develop.understandable.verbal.speech.while.others.do.not..If.the.patient.is.over.age.2,.please.choose.the.response.that.most.closely.matches.your.child's.abilities.today._ currently
Communication.Development;Has.the.patient.achieved.any.of.the.following.communication.milestones?_Social.smile
Communication.Development;Has.the.patient.achieved.any.of.the.following.communication.milestones?_Single.syllables.utterances.(e.g..ma,.da)
Communication.Development;Has.the.patient.achieved.any.of.the.following.communication.milestones?_First.verbal.word.(e.g..'go')
Communication.Development;Has.the.patient.achieved.any.of.the.following.communication.milestones?_Verbal.two.word.sentences.(e.g..'go.car')
Communication.Development;Has.the.patient.achieved.any.of.the.following.communication.milestones?_Read.whole.words.(word.as.an.individual.unit)
Communication.Development;Has.the.patient.achieved.any.of.the.following.communication.milestones?_Phonics.type.reading.(sounds.out.words)
Communication.Development;Has.the.patient.achieved.any.of.the.following.communication.milestones?_Write/type.using.a.keyboard
Communication.Development;What.non-verbal.communication.skills.has.the.patient.used.on.a.regular.basis?_Gesturing
Communication.Development;What.non-verbal.communication.skills.has.the.patient.used.on.a.regular.basis?_Pointing
Communication.Development;What.non-verbal.communication.skills.has.the.patient.used.on.a.regular.basis?_Sign.language
Communication.Development;What.non-verbal.communication.skills.has.the.patient.used.on.a.regular.basis?_Picture.Exchange.Communication.System.(PECS)
Communication.Development;What.non-verbal.communication.skills.has.the.patient.used.on.a.regular.basis?_Icons.or.symbols.for.communication.(real.photos.or.icons.to.represent.words,.actions.or.activities)
Communication.Development;What.non-verbal.communication.skills.has.the.patient.used.on.a.regular.basis?_Voice.Output.Communication.Device
Communication.Development;What.non-verbal.communication.skills.has.the.patient.used.on.a.regular.basis?_Other
Communication.Development;Has.a.health.care.professional.ever.indicated.that.the.patient.had.symptoms.of.the.following?_Apraxia.of.speech.(verbal.apraxia)_Symptoms
Communication.Development;Has.a.health.care.professional.ever.indicated.that.the.patient.had.symptoms.of.the.following?_Articulation.disorder_Symptoms
Communication.Development;Has.a.health.care.professional.ever.indicated.that.the.patient.had.symptoms.of.the.following?_Expressive.language.disorder_Symptoms
Communication.Development;Has.a.health.care.professional.ever.indicated.that.the.patient.had.symptoms.of.the.following?_Phonological.processing.disorder_Symptoms
Communication.Development;Has.a.health.care.professional.ever.indicated.that.the.patient.had.symptoms.of.the.following?_Receptive.language.disorder_Symptoms
Communication.Development;Has.a.health.care.professional.ever.indicated.that.the.patient.had.symptoms.of.the.following?_Unsure_Symptoms
Communication.Development;How.many.words.are.used.in.a.typical.sentence?_ currently
Communication.Development;What.is.the.patient's.ability.to.follow.directions?_ currently
Fine.Motor.Development;How.old.was.the.patient.when.the.following.fine.motor.milestones.were.met?_Look.at,.reach.and.grasp.objects.placed.at.a.distance
Fine.Motor.Development;How.old.was.the.patient.when.the.following.fine.motor.milestones.were.met?_Transfer.object.between.hands
Fine.Motor.Development;How.old.was.the.patient.when.the.following.fine.motor.milestones.were.met?_Isolate.index.finger.to.point
Fine.Motor.Development;How.old.was.the.patient.when.the.following.fine.motor.milestones.were.met?_Clap.hands
Fine.Motor.Development;How.old.was.the.patient.when.the.following.fine.motor.milestones.were.met?_Deliberately.release.object.to.a.container
Fine.Motor.Development;How.old.was.the.patient.when.the.following.fine.motor.milestones.were.met?_Hit.two.objects.together
Fine.Motor.Development;How.old.was.the.patient.when.the.following.fine.motor.milestones.were.met?_Acquired.pincer.grasp
Fine.Motor.Development;How.old.was.the.patient.when.the.following.fine.motor.milestones.were.met?_Hold.and.drink.from.open.cup.unassisted
Fine.Motor.Development;How.old.was.the.patient.when.the.following.fine.motor.milestones.were.met?_Turn.knobs
Fine.Motor.Development;How.old.was.the.patient.when.the.following.fine.motor.milestones.were.met?_Stack.and.balance.blocks
First-Year.Development;Did.the.baby.have.difficulties.with.feeding?_Had.difficulty.latching.on.the.breast
First-Year.Development;Did.the.baby.have.difficulties.with.feeding?_Had.difficulty.latching.on.the.bottle
First-Year.Development;Did.the.baby.have.difficulties.with.feeding?_Had.poor.suck
First-Year.Development;Did.the.baby.have.difficulties.with.feeding?_Had.swallowing.problems
First-Year.Development;Did.the.baby.have.difficulties.with.feeding?_Required.special.feeds
First-Year.Development;Did.the.baby.have.difficulties.with.feeding?_Other
First-Year.Development;If.the.baby.required.special.feeds,.what.type?_Nasogastric.(NG).tube
First-Year.Development;If.the.baby.required.special.feeds,.what.type?_Thickened.liquid
First-Year.Development;If.the.baby.required.special.feeds,.what.type?_Special.nipples
First-Year.Development;If.the.baby.required.special.feeds,.what.type?_Gavage.(force.feeding)
First-Year.Development;If.the.baby.required.special.feeds,.what.type?_Other
First-Year.Development;How.long.were.special.feeds.required?
Gross.Motor.Development;How.old.was.the.patient.when.the.following.gross.motor.milestones.were.met?_Hold.head.up.on.his/her.own
Gross.Motor.Development;How.old.was.the.patient.when.the.following.gross.motor.milestones.were.met?_Roll.over.back.to.stomach
Gross.Motor.Development;How.old.was.the.patient.when.the.following.gross.motor.milestones.were.met?_Sit.when.placed
Gross.Motor.Development;How.old.was.the.patient.when.the.following.gross.motor.milestones.were.met?_Crawl.on.hands.and.knees
Gross.Motor.Development;How.old.was.the.patient.when.the.following.gross.motor.milestones.were.met?_Walk.unassisted
Gross.Motor.Development;How.old.was.the.patient.when.the.following.gross.motor.milestones.were.met?_Climb.stairs.standing.up.without.help
Gross.Motor.Development;How.old.was.the.patient.when.the.following.gross.motor.milestones.were.met?_Descend.stairs.without.help
Gross.Motor.Development;How.old.was.the.patient.when.the.following.gross.motor.milestones.were.met?_Jump.with.both.feet
Gross.Motor.Development;How.old.was.the.patient.when.the.following.gross.motor.milestones.were.met?_Pedal.tricycle
Physical.Development;Has.the.patient.ever.shown.any.of.the.following.symptoms?_Fatigues.easily_Symptoms
Physical.Development;Has.the.patient.ever.shown.any.of.the.following.symptoms?_Floppy.baby_Symptoms
Physical.Development;Has.the.patient.ever.shown.any.of.the.following.symptoms?_Ligament.or.joint.laxity_Symptoms
Physical.Development;Has.the.patient.ever.shown.any.of.the.following.symptoms?_Poor.reflexes_Symptoms
Physical.Development;Has.the.patient.ever.shown.any.of.the.following.symptoms?_Unsure_Symptoms
Physical.Development;Has.the.patient.ever.shown.any.of.the.following.symptoms?_Weak.muscles_Symptoms
Physical.Development;Does.the.patient.have.coordination.difficulties?.(excessive.clumsiness)
Physical.Development;Does.the.patient.have.difficulties.with.motor.planning.or.motor.learning?
Physical.Development;Does.the.patient.have.difficulties.maintaining.balance?.(the.patient.falls.without.support)
Physical.Development;If.the.patient.has.difficulties.maintaining.balance,.does.the.inability.to.balance.depend.on.sight?.(e.g..no.balance.in.the.dark)
Puberty;At.what.age.did.the.patient.show.the.following.signs.of.puberty?_Acne
Puberty;At.what.age.did.the.patient.show.the.following.signs.of.puberty?_Mature.body.odor
Puberty;At.what.age.did.the.patient.show.the.following.signs.of.puberty?_Growth.of.pubic.hair
Puberty;At.what.age.did.the.patient.show.the.following.signs.of.puberty?_Growth.of.underarm.hair
Puberty;At.what.age.did.the.patient.show.the.following.signs.of.puberty?_Rapid.height.growth.–.a.growth.spurt
Puberty;At.what.age.did.the.patient.show.the.following.signs.of.puberty?_Deepening.of.the.voice
Puberty;At.what.age.did.the.patient.show.the.following.signs.of.puberty?_Growth.of.chest.and.facial.hair
Puberty;At.what.age.did.the.patient.show.the.following.signs.of.puberty?_Increase.in.the.size.of.the.testicles
Puberty;At.what.age.did.the.patient.show.the.following.signs.of.puberty?_Breast.development
Puberty;At.what.age.did.the.patient.show.the.following.signs.of.puberty?_First.period.(menstruation)
Puberty;If.the.patient.has.reached.puberty,.has.he/she.had.any.of.the.following?_Precocious.puberty
Puberty;If.the.patient.has.reached.puberty,.has.he/she.had.any.of.the.following?_Problems.with.sex.hormones
Puberty;Is.the.patient's.menstrual.cycle.regular?_ currently
Self-Help.Skills;Is.the.patient.able.to.undress.without.assistance?_Answer_ currently
Self-Help.Skills;Is.the.patient.able.to.undress.without.assistance?_Age.skill.was.attained_ currently
Self-Help.Skills;Is.the.patient.able.to.dress.without.assistance?_Answer_ currently
Self-Help.Skills;Is.the.patient.able.to.dress.without.assistance?_Age.skill.was.attained_ currently
Self-Help.Skills;Is.the.patient.able.to.toilet.independently?.(during.the.day)_Answer_ currently
Self-Help.Skills;Is.the.patient.able.to.toilet.independently?.(during.the.day)_Age.skill.was.attained_ currently
Self-Help.Skills;Is.the.patient.toilet-trained.at.night-time?_Answer_ currently
Self-Help.Skills;Is.the.patient.toilet-trained.at.night-time?_Age.skill.was.attained_ currently
Self-Help.Skills;Is.the.patient.able.to.drink.independently?.(out.of.any.type.of.vessel)_Answer_ currently
Self-Help.Skills;Is.the.patient.able.to.drink.independently?.(out.of.any.type.of.vessel)_Age.skill.was.attained_ currently
Self-Help.Skills;Is.the.patient.able.to.feed.himself/herself.independently?_1_Answer_ currently
Self-Help.Skills;Is.the.patient.able.to.feed.himself/herself.independently?_1_Age.at.milestone_ currently
Sensory;If.the.patient.has.been.diagnosed.with.Sensory.Processing.Disorder.or.has.a.sensory.processing.problem(s),.what.was.his/her.age?
Sensory;What.is.the.level.of.patient's.response.to.touch?_Normal_ currently
Sensory;What.is.the.level.of.patient's.response.to.touch?_Highly.sensitive.to.touch.(tactile.defensiveness,.hyper-sensitivity)_ currently
Sensory;What.is.the.level.of.patient's.response.to.touch?_Under-sensitive.to.touch.(under-responsiveness,.hypo-sensitivity)_ currently
Sensory;What.is.the.level.of.patient's.response.to.touch?_Mixed.hypo-.and.hyper-sensitivity.to.touch.throughout.the.body_ currently
Sensory;What.is.the.level.of.patient's.response.to.touch?_Poor.tactile.perception.and.discrimination_ currently
Sensory;What.is.the.level.of.patient's.response.to.movement?_ currently
Sensory;What.is.the.level.of.the.patient's.proprioceptive.sense_Normal_ currently
Sensory;What.is.the.level.of.the.patient's.proprioceptive.sense_Exhibits.sensory.seeking.behaviors.(e.g..bumps.into.objects/wall.deliberately,.enjoys.wearing.tight-fitting.clothing)_ currently
Sensory;What.is.the.level.of.the.patient's.proprioceptive.sense_Exhibits.difficulty.grading.movement.(misjudges.how.much.to.flex/extend.muscles.during.movement,.gross.or.fine)_ currently
Sensory;What.is.the.level.of.the.patient's.response.to.oral.input?_Normal_ currently
Sensory;What.is.the.level.of.the.patient's.response.to.oral.input?_Hyper-sensitive.(e.g..prefers.bland.tasting.food.with.little.texture,.gags.or.chokes.easily,.has.problems.chewing.and.swallowing)_ currently
Sensory;What.is.the.level.of.the.patient's.response.to.oral.input?_Hypo-sensitive.(e.g..grinds.teeth,.frequently.chews.on.fingers,.clothes,.non-food.items;.prefers.intensely.flavored.foods)_ currently
Sensory;What.is.the.level.of.the.patient's.response.to.oral.input?_Mouthing/chewing.obsessively_ currently
Sensory;What.is.the.level.of.patient's.response.to.sound?_ currently
Sensory;What.is.the.level.of.the.patient's.response.to.environmental.temperature.variations?_Normal_ currently
Sensory;What.is.the.level.of.the.patient's.response.to.environmental.temperature.variations?_Always.cold_ currently
Sensory;What.is.the.level.of.the.patient's.response.to.environmental.temperature.variations?_Overheats.easily_ currently
Sensory;What.is.the.level.of.the.patient's.response.to.environmental.temperature.variations?_Does.not.perspire_ currently
Sensory;What.is.the.level.of.the.patient's.response.to.environmental.temperature.variations?_Perspires.less.than.typical_ currently
Sensory;What.is.the.level.of.the.patient's.response.to.environmental.temperature.variations?_Other_ currently
Sensory;What.is.the.patient's.pain.tolerance.level?_ currently
Social-Emotional.Development;Indicate.if.the.following.social/emotional.milestones.have.been.achieved._Smile.at.others_Status_ currently
Social-Emotional.Development;Indicate.if.the.following.social/emotional.milestones.have.been.achieved._Play.Peek-a-boo_Status_ currently
Social-Emotional.Development;Indicate.if.the.following.social/emotional.milestones.have.been.achieved._Initiate.social.interaction.by.smiling,.moving.arms.and/or.vocalizing_Status_ currently
Social-Emotional.Development;Indicate.if.the.following.social/emotional.milestones.have.been.achieved._Cling.to.caregivers/familiar.adult.in.presence.of.a.stranger_Status_ currently
Social-Emotional.Development;Indicate.if.the.following.social/emotional.milestones.have.been.achieved._Smile.when.praised,.repeats.action.for.more.praise_Status_ currently
Social-Emotional.Development;Indicate.if.the.following.social/emotional.milestones.have.been.achieved._Respond.affectionately.to.caregivers.(gives.hug/kiss.when.asked)_Status_ currently
Social-Emotional.Development;Has.the.patient.ever.been.able.to.do.any.of.the.following?_Engage.in.routines.without.objection.(e.g..getting.ready.for.walk,.bed)_Status_ currently
Social-Emotional.Development;Has.the.patient.ever.been.able.to.do.any.of.the.following?_Hug/kiss.caregivers,.dolls,.stuffed.animals_Status_ currently
Social-Emotional.Development;Has.the.patient.ever.been.able.to.do.any.of.the.following?_Respond.to.others.–.emotions.(e.g..pats.someone.who.is.upset/crying)_Status_ currently
Social-Emotional.Development;Has.the.patient.ever.been.able.to.do.any.of.the.following?_Show.variety.of.emotions_Status_ currently
Social-Emotional.Development;Has.the.patient.ever.been.able.to.do.any.of.the.following?_Engage.in.pretend.play_Status_ currently
Social-Emotional.Development;Has.the.patient.ever.been.able.to.do.any.of.the.following?_Shows.awareness.of.imaginary.characters.(e.g..monsters,.imaginary.friends)_Status_ currently
Social-Emotional.Development;Has.the.patient.ever.been.able.to.do.any.of.the.following?_Plays.alongside.others.but.not.with.them_Status_ currently
Social-Emotional.Development;Has.the.patient.ever.been.able.to.do.any.of.the.following?_Plays.with.caregivers.or.older.children_Status_ currently
Social-Emotional.Development;Has.the.patient.ever.been.able.to.do.any.of.the.following?_Plays.with.peers_Status_ currently
